gene_id,transcript_id,transcript_position,score
,ENST00000276390,1750,0.00036278382
,ENST00000276390,1869,7.3164934e-05
,ENST00000276390,1895,0.00042835818
,ENST00000276390,2091,0.0030494835
,ENST00000276390,2261,0.001534052
,ENST00000276390,2366,0.0007561793
,ENST00000276390,2389,0.0012456358
,ENST00000276390,2397,0.000719421
,ENST00000276390,2482,0.00015021133
,ENST00000276390,2533,0.002178921
,ENST00000276390,2822,0.0012448984
,ENST00000276569,940,0.0007382197
,ENST00000276569,945,0.0017943882
,ENST00000276569,994,0.008604959
,ENST00000276569,1114,0.9438221
,ENST00000276569,1123,0.028119197
,ENST00000276569,1271,0.5931381
,ENST00000276569,1372,0.0015225948
,ENST00000276569,1430,0.0007328138
,ENST00000276569,1455,0.065071955
,ENST00000276569,1570,0.00020416481
,ENST00000276569,1629,0.109334804
,ENST00000276569,1641,0.0010796747
,ENST00000276569,1659,0.0031979172
,ENST00000276569,1671,0.0048686443
,ENST00000276569,1692,0.0003684215
,ENST00000276569,1744,0.00050704775
,ENST00000276569,1767,0.002457113
,ENST00000276569,1810,0.0053333156
,ENST00000276569,1830,0.0016262975
,ENST00000276569,1890,0.0023626704
,ENST00000276569,1969,0.06147059
,ENST00000276569,1973,0.0042147483
,ENST00000276569,1977,0.07621807
,ENST00000276569,1992,0.0004517113
,ENST00000276569,2051,0.00020840515
,ENST00000276569,2149,0.027356053
,ENST00000276569,2228,0.042597312
,ENST00000276569,2335,0.001242944
,ENST00000276569,2398,0.00013427794
,ENST00000276569,2482,0.124456726
,ENST00000276569,2549,0.0005352777
,ENST00000276569,2633,0.0032940903
,ENST00000276569,2643,0.08011885
,ENST00000276569,2658,0.00018011671
,ENST00000276569,2676,5.2535626e-05
,ENST00000276569,2713,0.00072263734
,ENST00000276569,2726,0.0017813605
,ENST00000276569,2754,0.00025873948
,ENST00000276569,2784,0.0004734159
,ENST00000276569,2798,8.07513e-05
,ENST00000276569,2846,0.0014929614
,ENST00000276569,2876,0.0060500307
,ENST00000276569,2955,0.0010593357
,ENST00000276569,2964,0.00367768
,ENST00000276585,41,0.0050219125
,ENST00000276585,277,0.03048175
,ENST00000276585,301,0.03652816
,ENST00000276585,316,0.031025374
,ENST00000276585,400,0.0023513532
,ENST00000276585,434,0.02909102
,ENST00000276585,466,0.10690682
,ENST00000276585,552,0.079843625
,ENST00000276585,571,0.006163878
,ENST00000276585,591,0.02986614
,ENST00000276585,609,0.009132059
,ENST00000276585,651,0.013103274
,ENST00000276585,711,0.0010640032
,ENST00000276590,101,0.0002360116
,ENST00000276590,115,0.0012114967
,ENST00000276590,148,0.01075392
,ENST00000276590,173,0.0021462513
,ENST00000276590,183,0.0015028854
,ENST00000276590,226,0.00875417
,ENST00000276590,236,0.00041807973
,ENST00000276590,262,0.005940051
,ENST00000276590,323,0.0019238524
,ENST00000276590,345,0.005463412
,ENST00000276590,430,0.17359774
,ENST00000276590,547,0.00042225717
,ENST00000276590,563,0.0020785818
,ENST00000276590,581,0.017203573
,ENST00000276590,630,0.019163448
,ENST00000276590,728,0.002564835
,ENST00000276590,810,0.0012326724
,ENST00000276590,837,0.0015164132
,ENST00000276590,878,0.024752839
,ENST00000276590,962,0.00047611847
,ENST00000276590,999,0.00035436547
,ENST00000276590,1011,0.00013550257
,ENST00000276590,1097,9.0209935e-05
,ENST00000276602,2433,0.0010712212
,ENST00000276602,2453,0.0039328164
,ENST00000276602,2459,0.0023700397
,ENST00000276602,2488,6.252452e-05
,ENST00000276602,2552,0.008041659
,ENST00000276602,2583,0.00054530444
,ENST00000276689,104,0.024255278
,ENST00000276689,114,0.03963977
,ENST00000276689,187,0.0019273616
,ENST00000276689,233,0.011707466
,ENST00000276689,334,0.08140327
,ENST00000276689,400,0.008348236
,ENST00000276689,452,0.057128645
,ENST00000276689,464,0.22151724
,ENST00000276689,534,0.00070917077
,ENST00000276689,597,0.016651548
,ENST00000276689,602,0.0061723636
,ENST00000276689,634,0.006066709
,ENST00000276689,673,0.07339747
,ENST00000276682,961,0.0015629278
,ENST00000276682,979,0.12946181
,ENST00000276682,986,0.22934341
,ENST00000276682,1086,0.0034325656
,ENST00000276682,1140,0.0010273599
,ENST00000276682,1212,0.0082884785
,ENST00000276682,1277,0.04355832
,ENST00000276682,1312,0.0028087515
,ENST00000276682,1316,0.06288405
,ENST00000276682,1324,0.0013913854
,ENST00000276682,1459,0.0022504565
,ENST00000276682,1489,0.00029527358
,ENST00000276682,1551,0.0027344034
,ENST00000276682,1615,0.00066939497
,ENST00000276682,1630,0.0013247962
,ENST00000276682,1687,0.0015692919
,ENST00000276682,1707,0.021991571
,ENST00000276682,1717,0.0050423425
,ENST00000276682,1726,0.00039193835
,ENST00000276682,1752,0.011266148
,ENST00000276682,1779,0.000120558194
,ENST00000276682,1794,0.005169502
,ENST00000276682,1818,0.002391109
,ENST00000276682,1896,6.0421986e-05
,ENST00000276682,1902,0.37929818
,ENST00000276682,2000,2.0148485e-05
,ENST00000276704,92,0.010496652
,ENST00000276704,129,0.07201682
,ENST00000276704,184,0.0055502118
,ENST00000276704,214,0.0026935553
,ENST00000276704,236,0.0012761953
,ENST00000276704,404,0.0002624255
,ENST00000276704,431,0.0013670519
,ENST00000276704,439,3.9359325e-05
,ENST00000276704,485,0.064055964
,ENST00000276704,496,0.00044816863
,ENST00000276704,516,0.38210914
,ENST00000276704,548,0.8068819
,ENST00000276704,621,0.0050028586
,ENST00000276704,644,0.00392537
,ENST00000276704,649,0.0040230234
,ENST00000276704,683,0.19564763
,ENST00000276704,706,0.0033795573
,ENST00000276704,778,0.0017346131
,ENST00000276704,791,0.035351582
,ENST00000276704,814,0.0015828597
,ENST00000276704,829,0.11559701
,ENST00000276704,862,0.0011630947
,ENST00000276704,898,0.0031937226
,ENST00000276704,920,0.18377408
,ENST00000276704,928,0.003064763
,ENST00000276704,977,0.0019387746
,ENST00000276704,1078,0.03160251
,ENST00000276704,1090,0.09189989
,ENST00000276704,1115,0.0019334353
,ENST00000276704,1139,0.0019389415
,ENST00000276704,1208,0.0003643352
,ENST00000276704,1213,0.0024268462
,ENST00000276704,1258,0.0016360556
,ENST00000277010,140,0.010181913
,ENST00000277010,231,0.0004286933
,ENST00000277010,573,0.00035355974
,ENST00000277010,657,0.77861875
,ENST00000277010,738,0.5711675
,ENST00000277010,745,0.0015570194
,ENST00000277010,766,0.7296767
,ENST00000277010,778,0.0007028583
,ENST00000277010,830,0.0084439125
,ENST00000277010,836,0.84155846
,ENST00000277010,901,0.0022690296
,ENST00000277010,909,0.22721581
,ENST00000277010,919,0.05718426
,ENST00000277010,928,0.001263472
,ENST00000277010,946,0.00074989133
,ENST00000277010,964,0.013869303
,ENST00000277010,1029,0.0020099143
,ENST00000277010,1048,0.015052726
,ENST00000277010,1056,0.025969932
,ENST00000277010,1104,0.011672517
,ENST00000277010,1156,0.004292163
,ENST00000277010,1407,0.003391637
,ENST00000277010,1458,0.09946585
,ENST00000277010,1483,0.0009715428
,ENST00000276431,3791,0.021160664
,ENST00000276431,3798,0.06107357
,ENST00000276431,3968,0.002622077
,ENST00000276431,3975,0.014438276
,ENST00000277865,201,0.12323618
,ENST00000277865,344,0.04439843
,ENST00000277865,359,0.19941022
,ENST00000277865,367,0.34141645
,ENST00000277865,395,0.012451891
,ENST00000277865,601,0.0007601444
,ENST00000277865,671,0.022557817
,ENST00000277865,770,0.00079152815
,ENST00000277865,870,0.0039050207
,ENST00000277865,982,0.00061695476
,ENST00000277865,1003,0.0025727523
,ENST00000277865,1127,0.0014760783
,ENST00000277865,1137,0.0060104826
,ENST00000277865,1145,0.002423243
,ENST00000277865,1226,0.0054197847
,ENST00000277865,1261,0.0013848048
,ENST00000277865,1337,0.004056308
,ENST00000277865,1358,0.0006729128
,ENST00000277865,1402,0.00055080507
,ENST00000277865,1459,0.0018215164
,ENST00000277865,1484,0.0005752904
,ENST00000277865,1546,0.00082251115
,ENST00000277865,1580,0.005173289
,ENST00000277865,1607,0.005484739
,ENST00000277865,1682,0.00012247113
,ENST00000277865,1694,0.0011672142
,ENST00000277865,1702,0.0012367613
,ENST00000277865,1762,0.006955532
,ENST00000277865,1788,0.0008346544
,ENST00000277865,1815,0.0007962788
,ENST00000277865,1825,0.0017313648
,ENST00000277865,1847,5.865037e-05
,ENST00000277865,1872,0.051678192
,ENST00000277865,2101,0.0137399705
,ENST00000277865,2151,0.04285844
,ENST00000277865,2161,0.0011536006
,ENST00000277865,2167,0.00022306669
,ENST00000277865,2273,0.00043929563
,ENST00000277865,2284,0.0031409443
,ENST00000277865,2365,0.00028115138
,ENST00000277865,2374,0.000829513
,ENST00000277865,2380,0.015086236
,ENST00000277865,2386,0.008130486
,ENST00000277865,2421,0.00047057588
,ENST00000277865,2443,0.001069124
,ENST00000277865,2485,0.0031809616
,ENST00000277865,2555,0.04419119
,ENST00000277865,2622,0.0033005707
,ENST00000277865,2654,0.0007788002
,ENST00000277865,2663,0.0013595375
,ENST00000277865,2695,0.00031353623
,ENST00000277865,2761,0.004265639
,ENST00000277865,2813,0.0005836635
,ENST00000277865,2827,0.0018615741
,ENST00000277865,2880,0.0003700309
,ENST00000277865,2945,0.024403749
,ENST00000277865,2951,0.00012997925
,ENST00000277865,2971,0.00065729645
,ENST00000277865,2982,0.0004489876
,ENST00000277865,2995,0.0012654013
,ENST00000278100,133,0.0016705323
,ENST00000278100,139,0.0018949381
,ENST00000278100,274,0.0041319467
,ENST00000278100,284,0.04029529
,ENST00000278100,288,0.00037006737
,ENST00000278100,310,0.000725716
,ENST00000278100,352,0.0002797345
,ENST00000278100,411,0.013016972
,ENST00000278100,440,0.016113164
,ENST00000278100,478,0.0010090782
,ENST00000278100,500,0.005097093
,ENST00000278100,508,0.0046204263
,ENST00000278100,523,0.00478951
,ENST00000278100,617,0.011962555
,ENST00000278100,636,0.047804847
,ENST00000278100,684,0.011156397
,ENST00000278100,706,0.0016555112
,ENST00000278100,722,0.0008124096
,ENST00000278100,885,0.8001579
,ENST00000278100,932,0.15482232
,ENST00000278100,956,0.0020726703
,ENST00000278100,971,0.8643877
,ENST00000278100,1007,0.00056281965
,ENST00000278100,1030,0.24415436
,ENST00000278100,1036,0.28487107
,ENST00000278100,1093,0.01768036
,ENST00000278100,1155,0.005110293
,ENST00000278100,1198,0.12327989
,ENST00000278100,1209,0.0014240766
,ENST00000278070,3622,0.0010350833
,ENST00000278070,3640,0.00024224639
,ENST00000278070,3655,0.0004997995
,ENST00000278070,3682,0.00046076206
,ENST00000278070,3701,0.08147155
,ENST00000278070,3822,0.0033983816
,ENST00000278070,3854,0.00043610804
,ENST00000278070,3922,0.3875494
,ENST00000278070,3928,0.8028449
,ENST00000278070,3948,0.22865227
,ENST00000278070,4021,0.053161502
,ENST00000278070,4034,0.0008121201
,ENST00000278070,4110,0.89832497
,ENST00000278070,4195,0.00020664283
,ENST00000278070,4201,0.75410783
,ENST00000278070,4209,0.9709362
,ENST00000278070,4220,0.020609435
,ENST00000278070,4347,0.006779877
,ENST00000278070,4576,0.004574573
,ENST00000278070,4612,0.0006403286
,ENST00000278070,4701,0.0033667188
,ENST00000278070,4718,0.00013435414
,ENST00000278070,4780,0.07936848
,ENST00000278070,4930,0.0011509305
,ENST00000278070,4945,0.008743271
,ENST00000278070,4951,0.005534024
,ENST00000278070,4987,0.0070954813
,ENST00000278070,4993,0.026275054
,ENST00000278070,5006,0.0040083537
,ENST00000278070,5020,0.033131346
,ENST00000278070,5033,0.00042970348
,ENST00000278070,5132,0.0092234295
,ENST00000278422,134,0.00033180884
,ENST00000278422,181,0.00025230696
,ENST00000278422,190,0.012175429
,ENST00000278422,196,0.027813172
,ENST00000278422,250,0.009107205
,ENST00000278422,395,0.0021219354
,ENST00000278422,444,0.0019069456
,ENST00000278422,458,0.0005521695
,ENST00000278422,469,0.027571103
,ENST00000278422,517,0.0035764724
,ENST00000278422,547,0.00073038286
,ENST00000278422,718,0.0008847108
,ENST00000278422,744,0.011556138
,ENST00000278422,778,0.033993818
,ENST00000278422,809,0.0005004398
,ENST00000278422,826,0.00023422092
,ENST00000278422,886,0.00061795226
,ENST00000278422,956,0.00011900356
,ENST00000278422,1007,0.7691034
,ENST00000278422,1178,0.0011068337
,ENST00000278422,1198,0.0012741082
,ENST00000278422,1222,0.011944905
,ENST00000278422,1253,0.004304948
,ENST00000278422,1272,0.0015358555
,ENST00000278422,1283,5.476675e-05
,ENST00000278422,1334,0.95266324
,ENST00000278422,1395,0.0014354911
,ENST00000278422,1420,0.0002322681
,ENST00000278422,1427,4.1900363e-05
,ENST00000278422,1451,0.00024411202
,ENST00000278422,1461,0.00817026
,ENST00000278422,1510,0.75823176
,ENST00000278422,1530,0.116175175
,ENST00000278422,1552,0.8140205
,ENST00000278422,1562,0.0008103613
,ENST00000278422,1570,0.0048609814
,ENST00000278353,527,0.004269261
,ENST00000278353,532,0.01667187
,ENST00000278353,573,0.00056070316
,ENST00000278353,579,0.006123201
,ENST00000278353,592,0.00521468
,ENST00000278353,627,0.0020665296
,ENST00000278353,664,0.015518824
,ENST00000278353,715,0.002897095
,ENST00000278353,721,0.0213145
,ENST00000278353,774,0.0005958423
,ENST00000278353,826,0.0041268496
,ENST00000278353,867,0.0010448329
,ENST00000278353,888,0.0011622166
,ENST00000278353,983,0.0051995423
,ENST00000278353,1053,0.0024160997
,ENST00000278353,1074,0.0032861284
,ENST00000278353,1120,0.0018696443
,ENST00000278353,1162,0.012599856
,ENST00000278353,1194,0.00017123038
,ENST00000278353,1204,0.0033091088
,ENST00000278353,1218,0.0050280793
,ENST00000278353,1229,0.0031534873
,ENST00000278353,1294,0.0036416035
,ENST00000278353,1318,3.8582624e-05
,ENST00000278353,1323,0.005837648
,ENST00000278353,1377,0.0009379274
,ENST00000278353,1448,0.013509184
,ENST00000278353,1464,0.0079494715
,ENST00000278353,1511,0.009945173
,ENST00000278353,1524,0.0009584931
,ENST00000278353,1584,0.0001179859
,ENST00000278353,1597,0.0017227702
,ENST00000278353,1626,0.03575874
,ENST00000278353,1669,0.0013812573
,ENST00000278353,1767,0.00073762215
,ENST00000278353,1803,0.0015158497
,ENST00000278353,1821,0.0023301274
,ENST00000278353,1927,0.009046888
,ENST00000278353,1955,0.0009311208
,ENST00000278353,1961,0.010901526
,ENST00000278353,1984,0.07831837
,ENST00000278353,2013,0.00039768094
,ENST00000278353,2035,0.0020298634
,ENST00000278353,2062,0.00052178715
,ENST00000278353,2137,0.00083876995
,ENST00000278353,2209,0.0027844396
,ENST00000278353,2221,0.036949605
,ENST00000278353,2225,0.0074437647
,ENST00000278353,2244,0.00036626915
,ENST00000278353,2257,0.0606708
,ENST00000278353,2419,0.0015648272
,ENST00000278353,2426,0.00023545376
,ENST00000278353,2436,0.00012983738
,ENST00000278353,2440,0.0008500777
,ENST00000278353,2446,0.00060995866
,ENST00000278412,276,0.0025436482
,ENST00000278412,375,0.002969826
,ENST00000278412,388,0.033356465
,ENST00000278412,411,0.00022698562
,ENST00000278412,449,0.09310921
,ENST00000278412,455,0.00088192354
,ENST00000278412,518,0.0021468601
,ENST00000278412,537,0.000104245264
,ENST00000278412,568,0.034154784
,ENST00000278412,589,0.052765198
,ENST00000278412,597,0.006501737
,ENST00000278412,631,0.0012891573
,ENST00000278412,640,0.00069223123
,ENST00000278412,705,0.00095192704
,ENST00000278412,793,0.039742127
,ENST00000278412,891,0.01974583
,ENST00000278412,910,0.027924603
,ENST00000278412,951,0.00073848217
,ENST00000278412,958,0.01633871
,ENST00000278412,1012,0.02512443
,ENST00000278412,1068,0.0020969685
,ENST00000278412,1111,0.020128075
,ENST00000278412,1122,0.012776889
,ENST00000278412,1129,0.0048950976
,ENST00000278412,1180,0.0008848767
,ENST00000278412,1234,0.004492809
,ENST00000278412,1316,0.008508558
,ENST00000278412,1435,0.042153876
,ENST00000278412,1449,0.0013783396
,ENST00000278412,1505,0.0058194413
,ENST00000278412,1546,0.0004399983
,ENST00000278412,1570,0.0044164523
,ENST00000278412,1594,0.007974263
,ENST00000278412,1606,0.0049242666
,ENST00000278412,1672,0.0034087736
,ENST00000278412,1684,0.014732885
,ENST00000278412,1698,0.00015862274
,ENST00000278412,1753,0.00081214553
,ENST00000278412,1792,0.0057929554
,ENST00000278412,1798,0.0073724287
,ENST00000278412,1820,0.0059436397
,ENST00000278412,1849,0.030160522
,ENST00000278412,1894,0.0055772224
,ENST00000278412,1969,0.036853567
,ENST00000278412,2083,0.004281801
,ENST00000278412,2140,0.0028448126
,ENST00000278412,2293,0.014845838
,ENST00000278412,2326,0.066912174
,ENST00000278412,2342,0.0026466735
,ENST00000278412,2371,0.102464035
,ENST00000278412,2511,0.004730022
,ENST00000278412,2563,0.0019958331
,ENST00000278412,2802,0.09426533
,ENST00000278412,2806,0.037138514
,ENST00000278483,116,0.00029479002
,ENST00000278483,173,0.070921175
,ENST00000278483,262,0.0010989744
,ENST00000278483,302,0.0014455526
,ENST00000278483,352,0.05581096
,ENST00000278483,538,0.059706796
,ENST00000278483,581,0.005437994
,ENST00000278483,598,0.0017747398
,ENST00000278483,632,0.0006581511
,ENST00000278483,665,0.012469888
,ENST00000278483,715,0.00090953906
,ENST00000278483,773,4.5545672e-05
,ENST00000278483,797,0.0043626106
,ENST00000278483,814,0.0011194034
,ENST00000278505,4346,0.0032023739
,ENST00000278505,4356,0.032405507
,ENST00000278505,4428,0.01925774
,ENST00000278505,4462,0.0020573202
,ENST00000278505,4494,0.00080085575
,ENST00000278505,4536,0.00014163736
,ENST00000279281,133,0.025139183
,ENST00000279281,141,0.16302843
,ENST00000279281,267,0.0017987791
,ENST00000279281,315,0.0006798226
,ENST00000279281,366,0.0006133766
,ENST00000279281,393,0.0007127518
,ENST00000279281,407,0.0033552418
,ENST00000279281,423,0.17470229
,ENST00000279281,450,0.006423708
,ENST00000279281,501,0.0020680411
,ENST00000279281,667,0.27870578
,ENST00000279281,948,0.00026311833
,ENST00000279281,1182,0.06214226
,ENST00000279281,1209,0.1883807
,ENST00000279281,1358,0.004709292
,ENST00000279281,1689,0.005893031
,ENST00000279281,1735,0.76042664
,ENST00000279281,1820,0.0036070817
,ENST00000279281,1880,0.013822982
,ENST00000279281,2030,0.017533474
,ENST00000279281,2103,0.001895596
,ENST00000279281,2192,0.05530759
,ENST00000279281,2283,0.97107375
,ENST00000279281,2332,0.75808203
,ENST00000279281,2388,0.012593883
,ENST00000278671,194,0.008762083
,ENST00000278671,200,0.0038143224
,ENST00000278671,206,0.0050843586
,ENST00000278671,233,0.0064925686
,ENST00000278671,343,0.0018958936
,ENST00000278671,377,0.0013517595
,ENST00000278671,410,0.021768054
,ENST00000278671,460,0.0052966974
,ENST00000278671,665,0.057814956
,ENST00000278671,745,6.804925e-05
,ENST00000278671,823,0.021250976
,ENST00000278671,833,0.98950624
,ENST00000278671,879,0.6512095
,ENST00000278671,953,0.008484413
,ENST00000278671,1018,0.021585315
,ENST00000278671,1053,0.004604528
,ENST00000278671,1105,0.0059606587
,ENST00000278618,480,0.1648747
,ENST00000278618,494,0.0025709923
,ENST00000278618,511,0.3098546
,ENST00000278618,544,4.9844057e-05
,ENST00000278618,562,0.00060640817
,ENST00000278618,584,0.06030693
,ENST00000278618,618,0.00021397702
,ENST00000278618,696,0.00021760527
,ENST00000278618,723,0.02366003
,ENST00000278618,791,0.00052920356
,ENST00000278618,838,0.00075407344
,ENST00000278618,867,0.00077892153
,ENST00000278618,962,0.001926125
,ENST00000278618,977,0.00022840418
,ENST00000278618,1010,0.002660776
,ENST00000278618,1074,0.0039529554
,ENST00000278618,1099,0.63927025
,ENST00000278618,1166,9.814359e-05
,ENST00000278618,1182,0.004933672
,ENST00000278618,1403,0.0042862156
,ENST00000278618,1443,0.0017080407
,ENST00000278618,1470,0.0009647294
,ENST00000278618,1482,0.00054806645
,ENST00000278618,1501,0.00094877183
,ENST00000278618,1531,0.0023682255
,ENST00000278618,1552,0.00075477
